[2026-04-01T08:14:33.775Z] GET https://frontend-production-65a2.up.railway.app/ → pending (?ms, ?B)
[2026-04-01T08:18:50.416Z] GET https://frontend-production-65a2.up.railway.app/ → 200 (241ms, 9709B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/media/636a5ac981f94f8b-s.p.woff2 → 404 (209ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/css/78b8733ea438aa04.css → 404 (160ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/webpack-f379251017d2a591.js → 404 (196ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 404 (208ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/255-38b49df12a94ee57.js → 404 (195ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/main-app-2ecc3bf42ae2d122.js → 404 (197ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/64-99414804ed2bda6a.js → 404 (212ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/619-ba102abea3e3d0e4.js → 404 (212ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/layout-76b6cee13742fca7.js → 404 (224ms, ?B)
[2026-04-01T08:18:50.660Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/page-2d237ddf640e03ac.js → 404 (209ms, ?B)
[2026-04-01T08:23:25.249Z] GET https://frontend-production-65a2.up.railway.app/ → pending (?ms, ?B)
[2026-04-01T08:23:25.495Z] GET https://frontend-production-65a2.up.railway.app/_next/static/media/636a5ac981f94f8b-s.p.woff2 → 404 (199ms, ?B)
[2026-04-01T08:23:25.495Z] GET https://frontend-production-65a2.up.railway.app/_next/static/css/78b8733ea438aa04.css → 404 (203ms, ?B)
[2026-04-01T08:23:25.495Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/webpack-f379251017d2a591.js → 404 (208ms, ?B)
[2026-04-01T08:23:25.495Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 404 (226ms, ?B)
[2026-04-01T08:23:25.495Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/255-38b49df12a94ee57.js → 404 (205ms, ?B)
[2026-04-01T08:23:25.495Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/main-app-2ecc3bf42ae2d122.js → 404 (227ms, ?B)
[2026-04-01T08:23:25.496Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/64-99414804ed2bda6a.js → 404 (227ms, ?B)
[2026-04-01T08:23:25.496Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/619-ba102abea3e3d0e4.js → 404 (217ms, ?B)
[2026-04-01T08:23:25.496Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/layout-76b6cee13742fca7.js → 404 (114ms, ?B)
[2026-04-01T08:23:25.496Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/page-2d237ddf640e03ac.js → 404 (207ms, ?B)
[2026-04-01T08:27:35.757Z] GET https://frontend-production-65a2.up.railway.app/ → 200 (225ms, 9709B)
[2026-04-01T08:27:35.987Z] GET https://frontend-production-65a2.up.railway.app/_next/static/media/636a5ac981f94f8b-s.p.woff2 → 200 (259ms, 27272B)
[2026-04-01T08:27:35.987Z] GET https://frontend-production-65a2.up.railway.app/_next/static/css/78b8733ea438aa04.css → 200 (105ms, 57980B)
[2026-04-01T08:27:35.987Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/webpack-f379251017d2a591.js → 200 (183ms, 3429B)
[2026-04-01T08:27:35.987Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (373ms, 173019B)
[2026-04-01T08:27:35.987Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (351ms, 172500B)
[2026-04-01T08:27:35.988Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/main-app-2ecc3bf42ae2d122.js → 200 (185ms, 557B)
[2026-04-01T08:27:35.988Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/64-99414804ed2bda6a.js → 200 (288ms, 86049B)
[2026-04-01T08:27:35.988Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/619-ba102abea3e3d0e4.js → 200 (201ms, 8537B)
[2026-04-01T08:27:35.988Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/layout-7e42a3f015bf2bb9.js → 200 (185ms, 12174B)
[2026-04-01T08:27:35.988Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/page-2d237ddf640e03ac.js → 200 (198ms, 1339B)
[2026-04-01T08:27:36.395Z] GET https://frontend-production-65a2.up.railway.app/login?_rsc=vusbg → 200 (131ms, ?B)
[2026-04-01T08:27:36.397Z] GET https://frontend-production-65a2.up.railway.app/dashboard?_rsc=3lb4g → 200 (129ms, ?B)
[2026-04-01T08:27:36.397Z] GET https://frontend-production-65a2.up.railway.app/practice-timer?_rsc=3lb4g → pending (?ms, ?B)
[2026-04-01T08:27:36.397Z] GET https://frontend-production-65a2.up.railway.app/recommendations?_rsc=3lb4g → 200 (129ms, ?B)
[2026-04-01T08:27:36.397Z] GET https://frontend-production-65a2.up.railway.app/profilepage?_rsc=3lb4g → 200 (129ms, ?B)
